cos,usr_click_nums,same_cos_nums,±»÷µ,,,,,,,,,,,,,
0.038035,17,20,0.85,,,,,,,,,,,,,
0.038069,2308,2283,1.010950504,,,,,,,,,,,,,
0.038104,19,24,0.791666667,,,,,,,,,,,,,
0.038125,777,838,0.927207637,,,,,,,,,,,,,
0.038139,15,19,0.789473684,,,,,,,,,,,,,
0.038152,6,6,1,,,,,,,,,,,,,
0.038173,20,26,0.769230769,,,,,,,,,,,,,
0.038208,3102,2999,1.034344782,,,,,,,,,,,,,
0.038236,746,791,0.943109987,,,,,,,,,,,,,
0.038243,12,14,0.857142857,,,,,,,,,,,,,
0.038278,21,27,0.777777778,,,,,,,,,,,,,
0.038292,1,2,0.5,,,,,,,,,,,,,
0.038313,26,25,1.04,,,,,,,,,,,,,
0.03832,11,11,1,,,,,,,,,,,,,
0.038348,4272,4190,1.019570406,,,,,,,,,,,,,
0.038376,1,1,1,,,,,,,,,,,,,
0.038384,14,21,0.666666667,,,,,,,,,,,,,
0.038405,6,4,1.5,,,,,,,,,,,,,
0.038419,23,24,0.958333333,,,,,,,,,,,,,
0.038433,1,2,0.5,,,,,,,,,,,,,
0.038454,9,12,0.75,,,,,,,,,,,,,
0.038462,719,776,0.926546392,,,,,,,,,,,,,
0.03849,3157,3041,1.038145347,,,,,,,,,,,,,
0.038519,1,1,1,,,,,,,,,,,,,
0.038526,14,10,1.4,,,,,,,,,,,,,
0.038561,8,9,0.888888889,,,,,,,,,,,,,
0.038576,994,997,0.996990973,,,,,,,,,,,,,
0.038597,15,18,0.833333333,,,,,,,,,,,,,
0.038633,2799,2762,1.01339609,,,,,,,,,,,,,
0.038662,1,3,0.333333333,,,,,,,,,,,,,
0.038669,16,28,0.571428571,,,,,,,,,,,,,
0.038691,1259,1302,0.966973886,,,,,,,,,,,,,
0.038706,16,22,0.727272727,,,,,,,,,,,,,
0.03872,1,2,0.5,,,,,,,,,,,,,
0.038742,32,47,0.680851064,,,,,,,,,,,,,
0.038749,4,6,0.666666667,,,,,,,,,,,,,
0.038778,3230,3227,1.000929656,,,,,,,,,,,,,
0.038808,1249,1247,1.001603849,,,,,,,,,,,,,
0.038815,18,26,0.692307692,,,,,,,,,,,,,
0.038837,12,12,1,,,,,,,,,,,,,
0.038851,45,55,0.818181818,,,,,,,,,,,,,
0.038866,1,1,1,,,,,,,,,,,,,
0.038888,20,19,1.052631579,,,,,,,,,,,,,
0.038895,1,2,0.5,,,,,,,,,,,,,
0.038925,4215,4035,1.044609665,,,,,,,,,,,,,
0.038962,31,38,0.815789474,,,,,,,,,,,,,
0.038984,2,3,0.666666667,,,,,,,,,,,,,
0.038999,11,17,0.647058824,,,,,,,,,,,,,
0.039014,26,16,1.625,,,,,,,,,,,,,
0.039036,16,17,0.941176471,,,,,,,,,,,,,
0.039043,1345,1342,1.002235469,,,,,,,,,,,,,
0.039073,2701,2627,1.028169014,,,,,,,,,,,,,
0.039103,12,14,0.857142857,,,,,,,,,,,,,
0.039111,42,46,0.913043478,,,,,,,,,,,,,
0.039148,9,17,0.529411765,,,,,,,,,,,,,
0.039163,1064,1114,0.955116697,,,,,,,,,,,,,
0.039186,44,49,0.897959184,,,,,,,,,,,,,
0.039193,17,18,0.944444444,,,,,,,,,,,,,
0.039223,2460,2343,1.04993598,,,,,,,,,,,,,
0.039253,0,2,0,,,,,,,,,,,,,
0.039261,16,22,0.727272727,,,,,,,,,,,,,
0.039284,675,708,0.953389831,,,,,,,,,,,,,
0.039299,25,29,0.862068966,,,,,,,,,,,,,
0.039314,1,1,1,,,,,,,,,,,,,
0.039337,30,27,1.111111111,,,,,,,,,,,,,
0.039344,1,1,1,,,,,,,,,,,,,
0.039375,3269,3135,1.042743222,,,,,,,,,,,,,
0.039406,967,956,1.011506276,,,,,,,,,,,,,
0.039413,33,33,1,,,,,,,,,,,,,
0.039436,0,1,0,,,,,,,,,,,,,
0.039451,25,27,0.925925926,,,,,,,,,,,,,
0.039467,4,5,0.8,,,,,,,,,,,,,
0.03949,44,40,1.1,,,,,,,,,,,,,
0.039528,4998,4872,1.025862069,,,,,,,,,,,,,
0.039559,3,3,1,,,,,,,,,,,,,
0.039567,62,76,0.815789474,,,,,,,,,,,,,
0.03959,0,1,0,,,,,,,,,,,,,
0.039606,23,31,0.741935484,,,,,,,,,,,,,
0.039621,1,1,1,,,,,,,,,,,,,
0.039645,53,74,0.716216216,,,,,,,,,,,,,
0.039653,1105,1211,0.912469034,,,,,,,,,,,,,
0.039684,3701,3471,1.066263325,,,,,,,,,,,,,
0.039723,33,42,0.785714286,,,,,,,,,,,,,
0.039746,9,9,1,,,,,,,,,,,,,
0.039762,15,19,0.789473684,,,,,,,,,,,,,
0.039778,1263,1294,0.976043277,,,,,,,,,,,,,
0.039801,37,50,0.74,,,,,,,,,,,,,
0.039841,2704,2657,1.017689123,,,,,,,,,,,,,
0.039873,4,3,1.333333333,,,,,,,,,,,,,
0.039881,40,43,0.930232558,,,,,,,,,,,,,
0.039904,1237,1244,0.99437299,,,,,,,,,,,,,
0.03992,23,22,1.045454545,,,,,,,,,,,,,
0.039936,13,8,1.625,,,,,,,,,,,,,
0.03996,36,44,0.818181818,,,,,,,,,,,,,
0.039968,1,1,1,,,,,,,,,,,,,
0.04,2951,2843,1.037988041,,,,,,,,,,,,,
0.040032,1264,1286,0.982892691,,,,,,,,,,,,,
0.04004,48,42,1.142857143,,,,,,,,,,,,,
0.040064,2,2,1,,,,,,,,,,,,,
0.04008,66,77,0.857142857,,,,,,,,,,,,,
0.040096,6,4,1.5,,,,,,,,,,,,,
0.040121,97,103,0.941747573,,,,,,,,,,,,,
0.040129,14,15,0.933333333,,,,,,,,,,,,,
0.040161,4799,4744,1.011593592,,,,,,,,,,,,,
0.040202,104,118,0.881355932,,,,,,,,,,,,,
0.040226,8,6,1.333333333,,,,,,,,,,,,,
0.040242,58,49,1.183673469,,,,,,,,,,,,,
0.040258,1,1,1,,,,,,,,,,,,,
0.040283,37,51,0.725490196,,,,,,,,,,,,,
0.040291,1168,1238,0.943457189,,,,,,,,,,,,,
0.040324,3098,3071,1.008791924,,,,,,,,,,,,,
0.040365,25,35,0.714285714,,,,,,,,,,,,,
0.040406,19,30,0.633333333,,,,,,,,,,,,,
0.040423,1044,1077,0.969359331,,,,,,,,,,,,,
0.040447,39,38,1.026315789,,,,,,,,,,,,,
0.040456,1,2,0.5,,,,,,,,,,,,,
0.040489,3335,3141,1.06176377,,,,,,,,,,,,,
0.040522,1,2,0.5,,,,,,,,,,,,,
0.04053,51,56,0.910714286,,,,,,,,,,,,,
0.040555,1553,1634,0.950428397,,,,,,,,,,,,,
0.040572,22,32,0.6875,,,,,,,,,,,,,
0.0406,1,1,1,,,,,,,,,,,,,
0.040614,36,41,0.87804878,,,,,,,,,,,,,
0.040622,9,8,1.125,,,,,,,,,,,,,
0.040656,3682,3602,1.022209883,,,,,,,,,,,,,
0.040689,1575,1647,0.956284153,,,,,,,,,,,,,
0.040698,50,48,1.041666667,,,,,,,,,,,,,
0.040723,1,3,0.333333333,,,,,,,,,,,,,
0.04074,24,28,0.857142857,,,,,,,,,,,,,
0.040782,53,59,0.898305085,,,,,,,,,,,,,
0.040791,0,1,0,,,,,,,,,,,,,
0.040825,5508,5258,1.047546596,,,,,,,,,,,,,
0.040859,15,7,2.142857143,,,,,,,,,,,,,
0.040867,62,79,0.784810127,,,,,,,,,,,,,
0.040893,2,3,0.666666667,,,,,,,,,,,,,
0.04091,40,46,0.869565217,,,,,,,,,,,,,
0.040927,8,8,1,,,,,,,,,,,,,
0.040953,49,60,0.816666667,,,,,,,,,,,,,
0.040962,1382,1396,0.989971347,,,,,,,,,,,,,
0.040996,4180,4104,1.018518519,,,,,,,,,,,,,
0.04103,2,2,1,,,,,,,,,,,,,
0.041039,27,33,0.818181818,,,,,,,,,,,,,
0.041065,1,1,1,,,,,,,,,,,,,
0.041082,36,43,0.837209302,,,,,,,,,,,,,
0.0411,1118,1205,0.92780083,,,,,,,,,,,,,
0.041126,67,71,0.943661972,,,,,,,,,,,,,
0.041135,6,8,0.75,,,,,,,,,,,,,
0.041169,3892,3673,1.059624285,,,,,,,,,,,,,
0.041213,72,80,0.9,,,,,,,,,,,,,
0.041239,1036,1101,0.940962761,,,,,,,,,,,,,
0.041257,54,60,0.9,,,,,,,,,,,,,
0.041274,1,1,1,,,,,,,,,,,,,
0.041301,52,69,0.753623188,,,,,,,,,,,,,
0.04131,1,1,1,,,,,,,,,,,,,
0.041345,3981,3849,1.034294622,,,,,,,,,,,,,
0.04138,1126,1216,0.925986842,,,,,,,,,,,,,
0.041389,94,96,0.979166667,,,,,,,,,,,,,
0.041416,9,6,1.5,,,,,,,,,,,,,
0.041434,58,58,1,,,,,,,,,,,,,
0.041451,15,15,1,,,,,,,,,,,,,
0.041478,61,66,0.924242424,,,,,,,,,,,,,
0.041487,9,14,0.642857143,,,,,,,,,,,,,
0.041523,5046,4953,1.018776499,,,,,,,,,,,,,
0.041559,16,21,0.761904762,,,,,,,,,,,,,
0.041568,83,106,0.783018868,,,,,,,,,,,,,
0.041595,2,4,0.5,,,,,,,,,,,,,
0.041613,52,60,0.866666667,,,,,,,,,,,,,
0.041658,72,70,1.028571429,,,,,,,,,,,,,
0.041667,1324,1387,0.954578226,,,,,,,,,,,,,
0.041703,3519,3393,1.037135279,,,,,,,,,,,,,
0.041748,62,69,0.898550725,,,,,,,,,,,,,
0.041776,10,12,0.833333333,,,,,,,,,,,,,
0.041794,44,50,0.88,,,,,,,,,,,,,
0.041812,1684,1759,0.957362138,,,,,,,,,,,,,
0.04184,83,90,0.922222222,,,,,,,,,,,,,
0.041849,6,5,1.2,,,,,,,,,,,,,
0.041885,3301,3273,1.008554843,,,,,,,,,,,,,
0.041922,5,2,2.5,,,,,,,,,,,,,
0.041931,35,47,0.744680851,,,,,,,,,,,,,
0.041959,1257,1286,0.977449456,,,,,,,,,,,,,
0.041978,57,65,0.876923077,,,,,,,,,,,,,
0.041996,5,4,1.25,,,,,,,,,,,,,
0.042024,50,67,0.746268657,,,,,,,,,,,,,
0.042033,3,4,0.75,,,,,,,,,,,,,
0.04207,4366,4175,1.045748503,,,,,,,,,,,,,
0.042108,1321,1331,0.992486852,,,,,,,,,,,,,
0.042117,80,102,0.784313725,,,,,,,,,,,,,
0.042145,2,3,0.666666667,,,,,,,,,,,,,
0.042164,101,107,0.943925234,,,,,,,,,,,,,
0.042211,59,67,0.880597015,,,,,,,,,,,,,
0.04222,3,8,0.375,,,,,,,,,,,,,
0.042258,6946,6903,1.006229176,,,,,,,,,,,,,
0.042295,10,13,0.769230769,,,,,,,,,,,,,
0.042305,88,100,0.88,,,,,,,,,,,,,
0.042333,7,5,1.4,,,,,,,,,,,,,
0.042352,121,129,0.937984496,,,,,,,,,,,,,
0.042371,7,7,1,,,,,,,,,,,,,
0.0424,92,97,0.948453608,,,,,,,,,,,,,
0.042405,0,1,0,,,,,,,,,,,,,
0.042409,1470,1586,0.926860025,,,,,,,,,,,,,
0.042448,4672,4451,1.049651764,,,,,,,,,,,,,
0.042486,2,3,0.666666667,,,,,,,,,,,,,
0.042496,87,106,0.820754717,,,,,,,,,,,,,
0.042524,1,1,1,,,,,,,,,,,,,
0.042544,58,80,0.725,,,,,,,,,,,,,
0.042563,1340,1380,0.971014493,,,,,,,,,,,,,
0.042592,75,77,0.974025974,,,,,,,,,,,,,
0.042601,4,6,0.666666667,,,,,,,,,,,,,
0.04264,4490,4286,1.047596827,,,,,,,,,,,,,
0.042679,5,6,0.833333333,,,,,,,,,,,,,
0.042689,84,96,0.875,,,,,,,,,,,,,
0.042705,1,1,1,,,,,,,,,,,,,
0.042718,1773,1807,0.981184283,,,,,,,,,,,,,
0.042737,78,82,0.951219512,,,,,,,,,,,,,
0.042757,1,1,1,,,,,,,,,,,,,
0.042786,68,80,0.85,,,,,,,,,,,,,
0.042796,9,12,0.75,,,,,,,,,,,,,
0.042835,5312,5008,1.060702875,,,,,,,,,,,,,
0.042875,1986,2074,0.957569913,,,,,,,,,,,,,
0.042885,92,102,0.901960784,,,,,,,,,,,,,
0.042914,8,10,0.8,,,,,,,,,,,,,
0.042934,135,142,0.950704225,,,,,,,,,,,,,
0.042954,12,12,1,,,,,,,,,,,,,
0.042983,92,119,0.773109244,,,,,,,,,,,,,
0.042993,1,1,1,,,,,,,,,,,,,
0.043033,7049,6868,1.026354106,,,,,,,,,,,,,
0.043073,1,1,1,,,,,,,,,,,,,
0.043083,193,244,0.790983607,,,,,,,,,,,,,
0.043113,0,2,0,,,,,,,,,,,,,
0.043133,127,162,0.783950617,,,,,,,,,,,,,
0.043153,14,11,1.272727273,,,,,,,,,,,,,
0.043183,154,154,1,,,,,,,,,,,,,
0.043193,1815,1836,0.988562092,,,,,,,,,,,,,
0.043234,5084,4841,1.05019624,,,,,,,,,,,,,
0.043274,12,11,1.090909091,,,,,,,,,,,,,
0.043284,138,148,0.932432432,,,,,,,,,,,,,
0.043315,4,2,2,,,,,,,,,,,,,
0.043335,82,89,0.921348315,,,,,,,,,,,,,
0.043355,1509,1580,0.955063291,,,,,,,,,,,,,
0.043386,101,103,0.980582524,,,,,,,,,,,,,
0.043396,14,12,1.166666667,,,,,,,,,,,,,
0.043437,4283,4122,1.039058709,,,,,,,,,,,,,
0.043478,0,2,0,,,,,,,,,,,,,
0.043489,89,120,0.741666667,,,,,,,,,,,,,
0.043519,1611,1702,0.94653349,,,,,,,,,,,,,
0.04354,94,108,0.87037037,,,,,,,,,,,,,
0.043561,4,5,0.8,,,,,,,,,,,,,
0.043592,96,98,0.979591837,,,,,,,,,,,,,
0.043602,5,5,1,,,,,,,,,,,,,
0.043644,4781,4518,1.058211598,,,,,,,,,,,,,
0.043685,2136,2162,0.987974098,,,,,,,,,,,,,
0.043696,179,178,1.005617978,,,,,,,,,,,,,
0.043727,8,7,1.142857143,,,,,,,,,,,,,
0.043748,99,122,0.81147541,,,,,,,,,,,,,
0.043769,12,12,1,,,,,,,,,,,,,
0.0438,154,187,0.823529412,,,,,,,,,,,,,
0.043811,5,2,2.5,,,,,,,,,,,,,
0.043853,6983,6723,1.038673211,,,,,,,,,,,,,
0.043895,17,16,1.0625,,,,,,,,,,,,,
0.043906,177,215,0.823255814,,,,,,,,,,,,,
0.043937,2,3,0.666666667,,,,,,,,,,,,,
0.043959,68,85,0.8,,,,,,,,,,,,,
0.04398,4,3,1.333333333,,,,,,,,,,,,,
0.044012,306,373,0.820375335,,,,,,,,,,,,,
0.044023,1675,1659,1.009644364,,,,,,,,,,,,,
0.044065,6006,5682,1.057022175,,,,,,,,,,,,,
0.044108,5,4,1.25,,,,,,,,,,,,,
0.044119,90,98,0.918367347,,,,,,,,,,,,,
0.044151,29,27,1.074074074,,,,,,,,,,,,,
0.044173,112,128,0.875,,,,,,,,,,,,,
0.044194,2143,2284,0.9382662,,,,,,,,,,,,,
0.044227,86,107,0.803738318,,,,,,,,,,,,,
0.044237,9,11,0.818181818,,,,,,,,,,,,,
0.044257,0,3,0,,,,,,,,,,,,,
0.044281,6063,5801,1.045164627,,,,,,,,,,,,,
0.044305,0,1,0,,,,,,,,,,,,,
0.044324,5,5,1,,,,,,,,,,,,,
0.044329,3,2,1.5,,,,,,,,,,,,,
0.044335,167,192,0.869791667,,,,,,,,,,,,,
0.044368,2093,2149,0.973941368,,,,,,,,,,,,,
0.04439,110,137,0.802919708,,,,,,,,,,,,,
0.044412,8,9,0.888888889,,,,,,,,,,,,,
0.044444,219,297,0.737373737,,,,,,,,,,,,,
0.044455,1,2,0.5,,,,,,,,,,,,,
0.044475,2,2,1,,,,,,,,,,,,,
0.044499,6162,5839,1.055317691,,,,,,,,,,,,,
0.044544,1585,1611,0.983860956,,,,,,,,,,,,,
0.044555,131,153,0.85620915,,,,,,,,,,,,,
0.044588,0,2,0,,,,,,,,,,,,,
0.04461,138,162,0.851851852,,,,,,,,,,,,,
0.044632,11,7,1.571428571,,,,,,,,,,,,,
0.044666,146,191,0.764397906,,,,,,,,,,,,,
0.044677,11,12,0.916666667,,,,,,,,,,,,,
0.044721,7474,7299,1.023975887,,,,,,,,,,,,,
0.044766,17,16,1.0625,,,,,,,,,,,,,
0.044777,320,356,0.898876404,,,,,,,,,,,,,
0.044811,11,13,0.846153846,,,,,,,,,,,,,
0.044834,321,369,0.869918699,,,,,,,,,,,,,
0.044856,2,4,0.5,,,,,,,,,,,,,
0.04489,180,218,0.825688073,,,,,,,,,,,,,
0.044901,2082,2113,0.985328916,,,,,,,,,,,,,
0.044947,4320,4296,1.005586592,,,,,,,,,,,,,
0.044992,6,8,0.75,,,,,,,,,,,,,
0.045004,164,204,0.803921569,,,,,,,,,,,,,
0.045038,2,4,0.5,,,,,,,,,,,,,
0.045061,112,125,0.896,,,,,,,,,,,,,
0.045083,2002,2098,0.954242135,,,,,,,,,,,,,
0.045118,135,153,0.882352941,,,,,,,,,,,,,
0.045129,2,4,0.5,,,,,,,,,,,,,
0.045175,4034,3910,1.031713555,,,,,,,,,,,,,
0.045222,15,15,1,,,,,,,,,,,,,
0.045233,151,172,0.877906977,,,,,,,,,,,,,
0.045268,2125,2268,0.936948854,,,,,,,,,,,,,
0.045291,114,147,0.775510204,,,,,,,,,,,,,
0.045314,4,6,0.666666667,,,,,,,,,,,,,
0.045349,148,171,0.865497076,,,,,,,,,,,,,
0.045361,24,23,1.043478261,,,,,,,,,,,,,
0.045382,1,1,1,,,,,,,,,,,,,
0.045408,5568,5241,1.062392673,,,,,,,,,,,,,
0.045455,1923,1982,0.970232089,,,,,,,,,,,,,
0.045466,183,201,0.910447761,,,,,,,,,,,,,
0.045502,25,29,0.862068966,,,,,,,,,,,,,
0.045525,107,130,0.823076923,,,,,,,,,,,,,
0.045549,4,4,1,,,,,,,,,,,,,
0.045584,293,350,0.837142857,,,,,,,,,,,,,
0.045596,8,9,0.888888889,,,,,,,,,,,,,
0.045644,9322,8879,1.049893006,,,,,,,,,,,,,
0.045691,8,9,0.888888889,,,,,,,,,,,,,
0.045703,306,344,0.889534884,,,,,,,,,,,,,
0.045739,3,4,0.75,,,,,,,,,,,,,
0.045763,469,556,0.84352518,,,,,,,,,,,,,
0.045787,10,12,0.833333333,,,,,,,,,,,,,
0.045823,160,184,0.869565217,,,,,,,,,,,,,
0.045835,2563,2732,0.938140556,,,,,,,,,,,,,
0.045883,6056,5866,1.032390044,,,,,,,,,,,,,
0.045932,30,30,1,,,,,,,,,,,,,
0.045944,207,238,0.869747899,,,,,,,,,,,,,
0.04598,12,16,0.75,,,,,,,,,,,,,
0.046004,258,311,0.829581994,,,,,,,,,,,,,
0.046029,2462,2458,1.001627339,,,,,,,,,,,,,
0.046065,225,232,0.969827586,,,,,,,,,,,,,
0.046072,0,1,0,,,,,,,,,,,,,
0.046078,44,46,0.956521739,,,,,,,,,,,,,
0.046127,6558,6313,1.038808807,,,,,,,,,,,,,
0.046176,3,6,0.5,,,,,,,,,,,,,
0.046188,298,352,0.846590909,,,,,,,,,,,,,
0.046209,0,1,0,,,,,,,,,,,,,
0.046225,1729,1762,0.981271283,,,,,,,,,,,,,
0.04625,199,216,0.921296296,,,,,,,,,,,,,
0.046274,3,6,0.5,,,,,,,,,,,,,
0.046312,163,188,0.867021277,,,,,,,,,,,,,
0.046324,2,3,0.666666667,,,,,,,,,,,,,
0.046374,8864,8489,1.044174814,,,,,,,,,,,,,
0.046424,2287,2422,0.944260941,,,,,,,,,,,,,
0.046436,182,210,0.866666667,,,,,,,,,,,,,
0.046474,6,4,1.5,,,,,,,,,,,,,
0.046499,119,143,0.832167832,,,,,,,,,,,,,
0.046524,11,10,1.1,,,,,,,,,,,,,
0.046562,180,203,0.886699507,,,,,,,,,,,,,
0.046575,6,7,0.857142857,,,,,,,,,,,,,
0.046625,12563,12072,1.040672631,,,,,,,,,,,,,
0.046676,25,25,1,,,,,,,,,,,,,
0.046689,198,213,0.929577465,,,,,,,,,,,,,
0.046727,4,9,0.444444444,,,,,,,,,,,,,
0.046738,1,1,1,,,,,,,,,,,,,
0.046752,181,211,0.857819905,,,,,,,,,,,,,
0.046778,30,37,0.810810811,,,,,,,,,,,,,
0.046816,270,319,0.846394984,,,,,,,,,,,,,
0.046829,1983,2050,0.967317073,,,,,,,,,,,,,
0.046881,8353,8020,1.041521197,,,,,,,,,,,,,
0.046932,21,17,1.235294118,,,,,,,,,,,,,
0.046945,309,328,0.942073171,,,,,,,,,,,,,
0.046984,17,19,0.894736842,,,,,,,,,,,,,
0.04701,222,257,0.86381323,,,,,,,,,,,,,
0.047036,2467,2520,0.978968254,,,,,,,,,,,,,
0.047075,187,218,0.857798165,,,,,,,,,,,,,
0.047088,8,9,0.888888889,,,,,,,,,,,,,
0.04714,5574,5390,1.034137291,,,,,,,,,,,,,
0.047193,5,7,0.714285714,,,,,,,,,,,,,
0.047206,206,247,0.834008097,,,,,,,,,,,,,
0.047246,2858,3020,0.946357616,,,,,,,,,,,,,
0.047272,221,222,0.995495495,,,,,,,,,,,,,
0.047298,71,42,1.69047619,,,,,,,,,,,,,
0.047338,250,290,0.862068966,,,,,,,,,,,,,
0.047351,35,37,0.945945946,,,,,,,,,,,,,
0.047405,6030,5827,1.034837824,,,,,,,,,,,,,
0.047458,2903,2955,0.982402707,,,,,,,,,,,,,
0.047471,245,273,0.897435897,,,,,,,,,,,,,
0.047511,15,16,0.9375,,,,,,,,,,,,,
0.047538,220,234,0.94017094,,,,,,,,,,,,,
0.047565,23,22,1.045454545,,,,,,,,,,,,,
0.047606,300,349,0.859598854,,,,,,,,,,,,,
0.047619,8,15,0.533333333,,,,,,,,,,,,,
0.047673,10652,10399,1.024329262,,,,,,,,,,,,,
0.047727,13,17,0.764705882,,,,,,,,,,,,,
0.047741,164,176,0.931818182,,,,,,,,,,,,,
0.047782,52,40,1.3,,,,,,,,,,,,,
0.047809,210,224,0.9375,,,,,,,,,,,,,
0.047836,19,26,0.730769231,,,,,,,,,,,,,
0.047878,200,233,0.858369099,,,,,,,,,,,,,
0.047891,2751,2643,1.040862656,,,,,,,,,,,,,
0.047946,8241,7843,1.050745888,,,,,,,,,,,,,
0.047977,1,1,1,,,,,,,,,,,,,
0.048002,11,13,0.846153846,,,,,,,,,,,,,
0.048015,309,353,0.875354108,,,,,,,,,,,,,
0.048057,24,21,1.142857143,,,,,,,,,,,,,
0.048071,1,1,1,,,,,,,,,,,,,
0.048085,176,215,0.818604651,,,,,,,,,,,,,
0.048113,2746,2757,0.996010156,,,,,,,,,,,,,
0.048154,383,460,0.832608696,,,,,,,,,,,,,
0.048168,19,17,1.117647059,,,,,,,,,,,,,
0.048224,8018,7638,1.049751244,,,,,,,,,,,,,
0.04828,11,12,0.916666667,,,,,,,,,,,,,
0.048295,236,263,0.897338403,,,,,,,,,,,,,
0.048337,3273,3337,0.980821097,,,,,,,,,,,,,
0.048365,271,306,0.885620915,,,,,,,,,,,,,
0.048381,1,1,1,,,,,,,,,,,,,
0.048393,10,10,1,,,,,,,,,,,,,
0.048436,162,173,0.936416185,,,,,,,,,,,,,
0.04845,7,19,0.368421053,,,,,,,,,,,,,
0.048507,8760,8403,1.042484827,,,,,,,,,,,,,
0.048564,2446,2560,0.95546875,,,,,,,,,,,,,
0.048579,218,240,0.908333333,,,,,,,,,,,,,
0.048622,95,92,1.032608696,,,,,,,,,,,,,
0.04865,221,220,1.004545455,,,,,,,,,,,,,
0.048679,73,77,0.948051948,,,,,,,,,,,,,
0.048723,162,186,0.870967742,,,,,,,,,,,,,
0.048737,13,14,0.928571429,,,,,,,,,,,,,
0.048795,11215,10800,1.038425926,,,,,,,,,,,,,
0.048853,22,26,0.846153846,,,,,,,,,,,,,
0.048868,364,372,0.978494624,,,,,,,,,,,,,
0.048892,1,1,1,,,,,,,,,,,,,
0.048912,22,28,0.785714286,,,,,,,,,,,,,
0.048941,222,250,0.888,,,,,,,,,,,,,
0.04897,23,19,1.210526316,,,,,,,,,,,,,
0.04899,1,1,1,,,,,,,,,,,,,
0.049014,278,305,0.91147541,,,,,,,,,,,,,
0.049029,3385,3448,0.981728538,,,,,,,,,,,,,
0.049088,7558,7289,1.036904925,,,,,,,,,,,,,
0.049147,14,20,0.7,,,,,,,,,,,,,
0.049162,338,383,0.882506527,,,,,,,,,,,,,
0.049207,13,14,0.928571429,,,,,,,,,,,,,
0.049237,234,271,0.863468635,,,,,,,,,,,,,
0.049266,3945,3990,0.988721805,,,,,,,,,,,,,
0.049311,511,618,0.826860841,,,,,,,,,,,,,
0.049326,25,31,0.806451613,,,,,,,,,,,,,
0.049386,6306,5967,1.056812469,,,,,,,,,,,,,
0.049447,34,40,0.85,,,,,,,,,,,,,
0.049462,326,353,0.923512748,,,,,,,,,,,,,
0.049507,2638,2645,0.997353497,,,,,,,,,,,,,
0.049538,300,372,0.806451613,,,,,,,,,,,,,
0.049568,27,30,0.9,,,,,,,,,,,,,
0.049614,291,360,0.808333333,,,,,,,,,,,,,
0.049622,1,1,1,,,,,,,,,,,,,
0.049629,27,34,0.794117647,,,,,,,,,,,,,
0.04969,7105,6886,1.03180366,,,,,,,,,,,,,
0.049752,2630,2676,0.982810164,,,,,,,,,,,,,
0.049767,423,469,0.901918977,,,,,,,,,,,,,
0.049814,14,14,1,,,,,,,,,,,,,
0.049844,282,326,0.865030675,,,,,,,,,,,,,
0.049862,1,1,1,,,,,,,,,,,,,
0.049875,8,14,0.571428571,,,,,,,,,,,,,
0.049922,362,405,0.89382716,,,,,,,,,,,,,
0.049938,22,25,0.88,,,,,,,,,,,,,
0.05,12116,11886,1.019350496,,,,,,,,,,,,,
0.050035,1,1,1,,,,,,,,,,,,,
0.050063,16,15,1.066666667,,,,,,,,,,,,,
0.05007,1,1,1,,,,,,,,,,,,,
0.050078,386,419,0.92124105,,,,,,,,,,,,,
0.050125,17,25,0.68,,,,,,,,,,,,,
0.050157,281,343,0.819241983,,,,,,,,,,,,,
0.050189,13,12,1.083333333,,,,,,,,,,,,,
0.050236,277,327,0.847094801,,,,,,,,,,,,,
0.050252,2815,2808,1.002492877,,,,,,,,,,,,,
0.050315,10415,9764,1.066673494,,,,,,,,,,,,,
0.050351,0,1,0,,,,,,,,,,,,,
0.050379,11,16,0.6875,,,,,,,,,,,,,
0.050395,365,413,0.88377724,,,,,,,,,,,,,
0.050443,20,22,0.909090909,,,,,,,,,,,,,
0.050475,359,430,0.834883721,,,,,,,,,,,,,
0.050508,2258,2288,0.986888112,,,,,,,,,,,,,
0.050556,372,434,0.857142857,,,,,,,,,,,,,
0.050572,3,5,0.6,,,,,,,,,,,,,
0.050637,10207,9813,1.04015082,,,,,,,,,,,,,
0.050702,5,9,0.555555556,,,,,,,,,,,,,
0.050709,4,2,2,,,,,,,,,,,,,
0.050718,577,647,0.891808346,,,,,,,,,,,,,
0.050767,2565,2536,1.011435331,,,,,,,,,,,,,
0.050782,1,1,1,,,,,,,,,,,,,
0.0508,316,355,0.890140845,,,,,,,,,,,,,
0.050818,0,1,0,,,,,,,,,,,,,
0.050833,29,34,0.852941176,,,,,,,,,,,,,
0.050882,363,427,0.850117096,,,,,,,,,,,,,
0.050899,38,36,1.055555556,,,,,,,,,,,,,
0.050965,11546,11213,1.029697672,,,,,,,,,,,,,
0.051031,3826,3902,0.980522809,,,,,,,,,,,,,
0.051048,392,445,0.880898876,,,,,,,,,,,,,
0.051098,11,20,0.55,,,,,,,,,,,,,
0.051112,1,1,1,,,,,,,,,,,,,
0.051131,363,383,0.947780679,,,,,,,,,,,,,
0.051164,19,20,0.95,,,,,,,,,,,,,
0.051187,1,1,1,,,,,,,,,,,,,
0.051215,419,502,0.834661355,,,,,,,,,,,,,
0.051232,12,17,0.705882353,,,,,,,,,,,,,
0.051299,16160,15781,1.024016222,,,,,,,,,,,,,
